ICMP,Phylum,TestedAgainst,Strain,Media,BioRep,Condition,TechRep,Age,SizePercent,ZOISize_old,Neg_control,ZOISize,ScreeningRound,TimePoint,Lux,CtrlLux,Researcher
16226,Ascomycete,KP,700603,WA,8,L,1,9,20,10,,10,,,,,Shara
16226,Ascomycete,KP,700603,WA,8,D,1,22,50,10,,10,,,,,Shara
16226,Ascomycete,KP,700603,WA,9,L,1,9,20,10,,10,,,,,Shara
16226,Ascomycete,KP,700603,CEA,1,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,1,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,2,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,2,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,3,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,3,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,4,L,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,4,D,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,5,L,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,5,D,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,6,L,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,6,D,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,7,L,1,62,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,7,D,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,8,L,1,62,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,8,D,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CEA,9,L,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,REA,1,L,1,7,20,15,,15,,,,,Shara
16226,Ascomycete,KP,700603,REA,1,D,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,KP,700603,REA,2,L,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,KP,700603,REA,2,D,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,KP,700603,REA,3,L,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,KP,700603,REA,3,D,1,38,100,13,,13,,,,,Shara
16226,Ascomycete,KP,700603,REA,4,L,1,38,100,12,,12,,,,,Shara
16226,Ascomycete,KP,700603,REA,4,D,1,38,100,13,,13,,,,,Shara
16226,Ascomycete,KP,700603,REA,5,L,1,38,100,12,,12,,,,,Shara
16226,Ascomycete,KP,700603,REA,5,D,1,38,100,13,,13,,,,,Shara
16226,Ascomycete,KP,700603,REA,6,L,1,30,100,12,,12,,,,,Shara
16226,Ascomycete,KP,700603,REA,6,D,1,19,50,14,,14,,,,,Shara
16226,Ascomycete,KP,700603,REA,7,L,1,19,50,15,,15,,,,,Shara
16226,Ascomycete,KP,700603,REA,7,D,1,19,50,15,,15,,,,,Shara
16226,Ascomycete,KP,700603,REA,8,L,1,10,20,14,,14,,,,,Shara
16226,Ascomycete,KP,700603,REA,8,D,1,19,50,15,,15,,,,,Shara
16226,Ascomycete,KP,700603,REA,9,L,1,10,20,14,,14,,,,,Shara
16226,Ascomycete,KP,700603,REA,9,D,1,10,20,14,,14,,,,,Shara
16226,Ascomycete,KP,700603,REA,10,L,1,18,50,13,,13,,,,,Shara
16226,Ascomycete,KP,700603,REA,10,D,1,9,20,12,,12,,,,,Shara
16226,Ascomycete,KP,700603,REA,11,D,1,9,20,13,,13,,,,,Shara
16226,Ascomycete,KP,700603,REA,12,D,1,9,20,11,,11,,,,,Shara
16226,Ascomycete,KP,700603,REA,13,D,1,21,50,13,,13,,,,,Shara
16226,Ascomycete,KP,700603,REA,14,D,1,40,100,13,,13,,,,,Shara
16226,Ascomycete,KP,700603,OEA,1,L,1,32,100,11,,11,,,,,Shara
16226,Ascomycete,KP,700603,OEA,1,D,1,32,100,10,,10,,,,,Shara
16226,Ascomycete,KP,700603,OEA,2,L,1,32,100,8,,8,,,,,Shara
16226,Ascomycete,KP,700603,OEA,2,D,1,32,100,15,,15,,,,,Shara
16226,Ascomycete,KP,700603,OEA,3,L,1,32,100,8,,8,,,,,Shara
16226,Ascomycete,KP,700603,OEA,3,D,1,38,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,4,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,4,D,1,7,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,5,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,5,D,1,7,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,6,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,6,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,7,L,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,7,D,1,32,100,10,,10,,,,,Shara
16226,Ascomycete,KP,700603,OEA,8,L,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,8,D,1,14,50,8,,8,,,,,Shara
16226,Ascomycete,KP,700603,OEA,9,L,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,OEA,9,D,1,33,100,7,,7,,,,,Shara
16226,Ascomycete,KP,700603,OEA,10,D,1,16,50,12,,12,,,,,Shara
16226,Ascomycete,KP,700603,OEA,11,D,1,21,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,1,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,1,D,1,27,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,2,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,2,D,1,27,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,3,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,3,D,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,4,L,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,4,D,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,5,L,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,5,D,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,6,L,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,6,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,7,L,1,47,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,7,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,8,L,1,47,50,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,8,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,KP,700603,CYA,9,L,1,47,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,1,L,1,19,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,1,D,1,32,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,2,L,1,19,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,2,D,1,32,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,3,L,1,32,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,3,D,1,19,20,9,,9,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,4,L,1,40,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,4,D,1,19,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,5,L,1,40,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,5,D,1,19,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,6,L,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,6,D,1,32,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,7,L,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,7,D,1,70,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,8,L,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,PDA,8,D,1,70,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,1,L,1,48,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,1,D,1,27,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,2,L,1,48,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,2,D,1,27,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,3,L,1,48,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,3,D,1,48,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,4,L,1,19,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,4,D,1,70,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,5,L,1,76,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,5,D,1,70,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,6,L,1,76,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,6,D,1,76,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,MEA,7,L,1,76,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,WA,1,L,1,32,100,13,,13,,,,,Shara
16226,Ascomycete,EC,25922L,WA,1,D,1,19,50,12,,12,,,,,Shara
16226,Ascomycete,EC,25922L,WA,2,L,1,32,100,13,,13,,,,,Shara
16226,Ascomycete,EC,25922L,WA,2,D,1,19,50,12,,12,,,,,Shara
16226,Ascomycete,EC,25922L,WA,3,L,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,EC,25922L,WA,3,D,1,48,100,15,,15,,,,,Shara
16226,Ascomycete,EC,25922L,WA,4,L,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,EC,25922L,WA,4,D,1,48,100,14,,14,,,,,Shara
16226,Ascomycete,EC,25922L,WA,5,L,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,EC,25922L,WA,5,D,1,9,20,10,,10,,,,,Shara
16226,Ascomycete,EC,25922L,WA,6,L,1,40,100,10,,10,,,,,Shara
16226,Ascomycete,EC,25922L,WA,6,D,1,9,20,12,,12,,,,,Shara
16226,Ascomycete,EC,25922L,WA,7,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,WA,7,D,1,9,20,10,,10,,,,,Shara
16226,Ascomycete,EC,25922L,WA,8,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,WA,8,D,1,22,50,10,,10,,,,,Shara
16226,Ascomycete,EC,25922L,WA,9,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,1,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,1,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,2,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,2,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,3,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,3,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,4,L,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,4,D,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,5,L,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,5,D,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,6,L,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,6,D,1,24,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,7,L,1,62,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,7,D,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,8,L,1,62,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,8,D,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CEA,9,L,1,69,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,1,L,1,7,20,15,,15,,,,,Shara
16226,Ascomycete,EC,25922L,REA,1,D,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,EC,25922L,REA,2,L,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,EC,25922L,REA,2,D,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,EC,25922L,REA,3,L,1,7,20,14,,14,,,,,Shara
16226,Ascomycete,EC,25922L,REA,3,D,1,38,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,4,L,1,30,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,4,D,1,38,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,5,L,1,38,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,5,D,1,38,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,6,L,1,30,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,6,D,1,38,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,7,L,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,7,D,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,8,L,1,10,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,8,D,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,9,L,1,10,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,9,D,1,10,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,10,L,1,18,50,10,,10,,,,,Shara
16226,Ascomycete,EC,25922L,REA,10,D,1,9,20,9,,9,,,,,Shara
16226,Ascomycete,EC,25922L,REA,11,D,1,9,20,9,,9,,,,,Shara
16226,Ascomycete,EC,25922L,REA,12,D,1,9,20,9,,9,,,,,Shara
16226,Ascomycete,EC,25922L,REA,13,D,1,21,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,REA,14,D,1,40,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,1,L,1,32,100,9,,9,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,1,D,1,32,100,11,,11,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,2,L,1,32,100,8,,8,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,2,D,1,32,100,7,,7,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,3,L,1,32,100,9,,9,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,3,D,1,38,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,4,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,4,D,1,7,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,5,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,5,D,1,7,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,6,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,6,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,7,L,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,7,D,1,32,100,9,,9,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,8,L,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,8,D,1,14,50,7,,7,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,9,L,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,9,D,1,33,100,10,,10,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,10,D,1,16,50,8,,8,,,,,Shara
16226,Ascomycete,EC,25922L,OEA,11,D,1,21,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,1,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,1,D,1,27,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,2,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,2,D,1,27,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,3,L,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,3,D,1,19,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,4,L,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,4,D,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,5,L,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,5,D,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,6,L,1,55,100,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,6,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,7,L,1,47,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,7,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,8,L,1,47,50,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,8,D,1,9,20,0,,0,,,,,Shara
16226,Ascomycete,EC,25922L,CYA,9,L,1,47,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,PDA,1,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,PDA,1,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,PDA,2,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,PDA,2,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,PDA,3,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,PDA,3,D,1,30,50,7,,7,,,,,Shara
16705,Ascomycete,KP,700603,PDA,4,L,1,38,50,8,,8,,,,,Shara
16705,Ascomycete,KP,700603,PDA,4,D,1,40,100,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,PDA,5,L,1,38,50,8,,8,,,,,Shara
16705,Ascomycete,KP,700603,PDA,5,D,1,13,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,PDA,6,L,1,38,50,8,,8,,,,,Shara
16705,Ascomycete,KP,700603,PDA,6,D,1,27,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,1,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,1,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,2,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,2,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,3,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,3,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,4,L,1,38,50,12,,12,,,,,Shara
16705,Ascomycete,KP,700603,MEA,4,D,1,30,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,4,D,2,30,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,5,L,1,38,50,10,,10,,,,,Shara
16705,Ascomycete,KP,700603,MEA,5,D,1,40,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,6,L,1,54,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,MEA,6,D,1,40,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,WA,1,L,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,KP,700603,WA,1,D,1,68,20,10,,10,,,,,Shara
16705,Ascomycete,KP,700603,WA,2,L,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,KP,700603,WA,2,D,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,KP,700603,WA,3,L,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,KP,700603,WA,3,D,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,KP,700603,CEA,1,L,1,68,20,20,12,0,,,,,Shara
16705,Ascomycete,KP,700603,CEA,2,L,1,68,20,17,12,0,,,,,Shara
16705,Ascomycete,KP,700603,CEA,3,L,1,68,20,19,12,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,1,L,1,53,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,1,D,1,20,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,2,L,1,53,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,2,D,1,20,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,3,L,1,53,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,3,D,1,40,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,4,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,4,D,1,20,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,5,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,5,D,1,20,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,6,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,6,D,1,53,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,REA,7,D,1,20,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,1,L,1,21,50,7,,7,,,,,Shara
16705,Ascomycete,KP,700603,OEA,1,D,1,10,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,2,L,1,21,50,7,,7,,,,,Shara
16705,Ascomycete,KP,700603,OEA,2,D,1,10,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,3,L,1,21,50,7,,7,,,,,Shara
16705,Ascomycete,KP,700603,OEA,3,D,1,25,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,4,L,1,47,100,14,,14,,,,,Shara
16705,Ascomycete,KP,700603,OEA,4,D,1,25,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,5,L,1,47,100,15,,15,,,,,Shara
16705,Ascomycete,KP,700603,OEA,5,D,1,25,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,6,L,1,47,100,13,,13,,,,,Shara
16705,Ascomycete,KP,700603,OEA,6,D,1,12,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,7,L,1,12,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,7,D,1,12,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,8,L,1,12,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,8,D,1,12,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,9,L,1,12,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,OEA,9,D,1,53,100,22,,22,,,,,Shara
16705,Ascomycete,KP,700603,CYA,1,L,1,26,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,1,D,1,24,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,2,L,1,26,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,2,D,1,28,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,3,L,1,26,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,3,D,1,34,50,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,4,L,1,14,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,4,D,1,14,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,5,L,1,14,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,5,D,1,14,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,6,D,1,14,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,7,D,1,13,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,8,D,1,13,20,0,,0,,,,,Shara
16705,Ascomycete,KP,700603,CYA,9,D,1,13,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,1,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,1,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,2,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,2,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,3,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,3,D,1,30,50,7,,7,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,4,L,1,38,50,8,,8,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,4,D,1,40,100,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,5,L,1,38,50,9,,9,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,5,D,1,13,20,7,,7,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,6,L,1,38,50,7,,7,,,,,Shara
16705,Ascomycete,EC,25922L,PDA,6,D,1,27,50,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,1,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,1,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,2,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,2,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,3,L,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,3,D,1,19,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,4,L,1,38,50,12,,12,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,4,D,1,30,50,7,,7,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,4,D,2,30,50,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,5,L,1,38,50,10,,10,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,5,D,1,40,50,9,,9,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,6,L,1,54,50,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,MEA,6,D,1,40,50,9,,9,,,,,Shara
16705,Ascomycete,EC,25922L,WA,1,L,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,EC,25922L,WA,1,D,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,EC,25922L,WA,2,L,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,EC,25922L,WA,2,D,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,EC,25922L,WA,3,L,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,EC,25922L,WA,3,D,1,68,20,8,,8,,,,,Shara
16705,Ascomycete,EC,25922L,CEA,1,L,1,68,20,11,,11,,,,,Shara
16705,Ascomycete,EC,25922L,CEA,2,L,1,68,20,11,,11,,,,,Shara
16705,Ascomycete,EC,25922L,CEA,3,L,1,68,20,11,,11,,,,,Shara
16705,Ascomycete,EC,25922L,REA,1,L,1,53,50,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,REA,1,D,1,20,20,0,,0,,,,,Shara
16705,Ascomycete,EC,25922L,REA,2,L,1,53,50,0,,0,,,,,Shara
